"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-69166","R-HSA-69166","Removal of the Flap Intermediate","7/1871","14/11287",0.5,3.01630144307857,3.36490972326852,0.0039570374903545,0.0159019408703291,0.0159019408703291,"5111/5557/2237/5424/6117/6118/5422",7
"R-HSA-180336","R-HSA-180336","SHC1 events in EGFR signaling","7/1871","14/11287",0.5,3.01630144307857,3.36490972326852,0.0039570374903545,0.0159019408703291,0.0159019408703291,"1956/2069/1839/2885/255324/3845/4893",7
"R-HSA-1660499","R-HSA-1660499","Synthesis of PIPs at the plasma membrane","17/1871","53/11287",0.320754716981132,1.93498583140889,3.04123126493635,0.00403422777771975,0.0161744388111368,0.0161744388111368,"5868/8897/65977/23396/8503/5295/51552/66036/64419/81846/5296/4952/5728/59339/9107/5305/79837",17
"R-HSA-5218921","R-HSA-5218921","VEGFR2 mediated cell proliferation","9/1871","21/11287",0.428571428571429,2.58540123692449,3.24143754678554,0.00405134508956787,0.0161962293368532,0.0161962293368532,"5578/5170/801/5921/7422/3708/808/3845/4893",9
"R-HSA-427389","R-HSA-427389","ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression","22/1871","75/11287",0.293333333333333,1.76956351327276,2.98062436734407,0.00405845189879383,0.0161962293368532,0.0161962293368532,"1108/554313/8351/9219/8331/8338/11335/8343/3066/8370/85236/333932/53615/8357/9112/3021/8337/8358/5928/57459/3017/8349",22
"R-HSA-157579","R-HSA-157579","Telomere Maintenance","30/1871","112/11287",0.267857142857143,1.6158757730778,2.91979296383592,0.00409484300046298,0.0162661505364013,0.0162661505364013,"5432/554313/8331/80169/8338/5111/8343/54921/8370/85236/8607/641/7015/5557/2237/5424/5985/3021/8337/79075/5441/890/6117/6118/23243/63922/5984/5422/3017/8349",30
"R-HSA-2408522","R-HSA-2408522","Selenoamino acid metabolism","30/1871","112/11287",0.267857142857143,1.6158757730778,2.91979296383592,0.00409484300046298,0.0162661505364013,0.0162661505364013,"6142/6201/4141/6133/6192/6227/7965/7311/60678/6218/22928/6154/6147/6132/6157/6134/875/6222/51540/6204/6176/6124/2058/6203/6188/6136/6122/6187/6146/6210",30
"R-HSA-9013149","R-HSA-9013149","RAC1 GTPase cycle","45/1871","185/11287",0.243243243243243,1.46738989122741,2.85718433049098,0.00413371216494428,0.0163828040743999,0.0163828040743999,"9341/1795/857/10298/5062/23191/4983/29127/3930/396/10152/392/182/1969/57522/2909/23075/8503/64857/85440/6655/5295/115703/116984/5296/10163/9815/1894/7410/23380/11113/94134/9743/394/23344/7037/5058/8976/26999/998/51347/23580/6510/147179/10451",45
"R-HSA-9012852","R-HSA-9012852","Signaling by NOTCH3","16/1871","49/11287",0.326530612244898,1.96982951384723,3.03265225795134,0.00427280159265053,0.0168952062975448,0.0168952062975448,"1956/182/51107/102/7311/6772/8850/57534/2648/10460/4851/142678/10320/2033/3516/23129",16
"R-HSA-190236","R-HSA-190236","Signaling by FGFR","25/1871","89/11287",0.280898876404494,1.69455137251605,2.93226243982066,0.00430331592290768,0.0169769259750408,0.0169769259750408,"5432/3178/2255/3187/10253/5594/10818/7311/53834/5725/5515/5295/867/673/5595/5441/5781/7049/22916/2885/2962/3845/4893/3185/4670",25
"R-HSA-4086398","R-HSA-4086398","Ca2+ pathway","19/1871","62/11287",0.306451612903226,1.84870088446751,2.98697107119953,0.00431894015681492,0.0169996639962304,0.0169996639962304,"5578/27161/51176/55970/4772/801/23236/5530/6934/10681/26523/7855/8323/192669/3708/808/3845/23112/27327",19
"R-HSA-9614399","R-HSA-9614399","Regulation of localization of FOXO transcription factors","6/1871","11/11287",0.545454545454545,3.29051066517662,3.38785503743677,0.00446039963801955,0.0172428238929437,0.0172428238929437,"7529/208/10971/207/2308/7534",6
"R-HSA-2468052","R-HSA-2468052","Establishment of Sister Chromatid Cohesion","6/1871","11/11287",0.545454545454545,3.29051066517662,3.38785503743677,0.00446039963801955,0.0172428238929437,0.0172428238929437,"8243/10735/9126/113130/23063/157570",6
"R-HSA-1234158","R-HSA-1234158","Regulation of gene expression by Hypoxia-inducible Factor","6/1871","11/11287",0.545454545454545,3.29051066517662,3.38785503743677,0.00446039963801955,0.0172428238929437,0.0172428238929437,"405/2034/64344/7422/3091/2033",6
"R-HSA-9028731","R-HSA-9028731","Activated NTRK2 signals through FRS2 and FRS3","6/1871","11/11287",0.545454545454545,3.29051066517662,3.38785503743677,0.00446039963801955,0.0172428238929437,0.0172428238929437,"627/10818/5781/2885/3845/4893",6
"R-HSA-9634285","R-HSA-9634285","Constitutive Signaling by Overexpressed ERBB2","6/1871","11/11287",0.545454545454545,3.29051066517662,3.38785503743677,0.00446039963801955,0.0172428238929437,0.0172428238929437,"2064/3320/2885/3845/11140/4893",6
"R-HSA-196780","R-HSA-196780","Biotin transport and metabolism","6/1871","11/11287",0.545454545454545,3.29051066517662,3.38785503743677,0.00446039963801955,0.0172428238929437,0.0172428238929437,"64087/51248/8884/5096/31/5095",6
"R-HSA-4615885","R-HSA-4615885","SUMOylation of DNA replication proteins","15/1871","45/11287",0.333333333333333,2.01086762871905,3.02867342906048,0.00448981292616201,0.0172428238929437,0.0172428238929437,"7153/5903/5111/9818/23225/8021/9212/55143/81929/79023/53371/348995/3619/9883/8086",15
"R-HSA-5674400","R-HSA-5674400","Constitutive Signaling by AKT1 E17K in Cancer","10/1871","25/11287",0.4,2.41304115446285,3.15275879137906,0.00451073873301487,0.0172428238929437,0.0172428238929437,"842/5170/2475/208/4193/207/1385/2308/1027/1026",10
"R-HSA-9701192","R-HSA-9701192","Defective homologous recombination repair (HRR) due to BRCA1 loss of function","10/1871","25/11287",0.4,2.41304115446285,3.15275879137906,0.00451073873301487,0.0172428238929437,0.0172428238929437,"4361/641/5888/5932/672/580/9156/675/80010/472",10
"R-HSA-9701193","R-HSA-9701193","Defective homologous recombination repair (HRR) due to PALB2 loss of function","10/1871","25/11287",0.4,2.41304115446285,3.15275879137906,0.00451073873301487,0.0172428238929437,0.0172428238929437,"4361/641/5888/5932/672/580/9156/675/80010/472",10
"R-HSA-9704331","R-HSA-9704331","Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function","10/1871","25/11287",0.4,2.41304115446285,3.15275879137906,0.00451073873301487,0.0172428238929437,0.0172428238929437,"4361/641/5888/5932/672/580/9156/675/80010/472",10
"R-HSA-9704646","R-HSA-9704646","Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function","10/1871","25/11287",0.4,2.41304115446285,3.15275879137906,0.00451073873301487,0.0172428238929437,0.0172428238929437,"4361/641/5888/5932/672/580/9156/675/80010/472",10
"R-HSA-5696397","R-HSA-5696397","Gap-filling DNA repair synthesis and ligation in GG-NER","10/1871","25/11287",0.4,2.41304115446285,3.15275879137906,0.00451073873301487,0.0172428238929437,0.0172428238929437,"5111/7311/5424/5985/6117/6118/7515/5427/5984/5426",10
"R-HSA-211000","R-HSA-211000","Gene Silencing by RNA","29/1871","108/11287",0.268518518518519,1.61986558980145,2.88523784288566,0.00453709455275288,0.0173052013472256,0.0173052013472256,"5432/554313/27161/8351/8331/8338/8343/8370/85236/333932/5901/10526/8357/11022/3021/8337/26523/8358/5441/143689/3320/4603/192669/23112/27327/3017/54487/23405/8349",29
"R-HSA-3214815","R-HSA-3214815","HDACs deacetylate histones","26/1871","94/11287",0.276595744680851,1.66859228766048,2.90152107469555,0.00456622535604521,0.0173778642689226,0.0173778642689226,"440689/1108/554313/8351/5978/85235/9219/8331/8338/23186/8841/8343/3066/51742/8370/85236/333932/53615/8357/9112/8337/8358/5928/57459/3017/8349",26
"R-HSA-5696400","R-HSA-5696400","Dual Incision in GG-NER","14/1871","41/11287",0.341463414634146,2.05991318063902,3.03065760270622,0.00467022534864257,0.0176180930001308,0.0176180930001308,"5111/8451/2072/7311/5424/5985/1642/7507/6117/6118/5427/5984/5426/142",14
"R-HSA-9675136","R-HSA-9675136","Diseases of DNA Double-Strand Break Repair","14/1871","41/11287",0.341463414634146,2.05991318063902,3.03065760270622,0.00467022534864257,0.0176180930001308,0.0176180930001308,"4361/641/5888/5932/5985/672/6117/580/9156/6118/5984/675/80010/472",14
"R-HSA-9701190","R-HSA-9701190","Defective homologous recombination repair (HRR) due to BRCA2 loss of function","14/1871","41/11287",0.341463414634146,2.05991318063902,3.03065760270622,0.00467022534864257,0.0176180930001308,0.0176180930001308,"4361/641/5888/5932/5985/672/6117/580/9156/6118/5984/675/80010/472",14
"R-HSA-159231","R-HSA-159231","Transport of Mature mRNA Derived from an Intronless Transcript","14/1871","41/11287",0.341463414634146,2.05991318063902,3.03065760270622,0.00467022534864257,0.0176180930001308,0.0176180930001308,"5903/9818/23225/8021/1977/81929/79023/53371/348995/22916/9883/8189/8086/55339",14
"R-HSA-180910","R-HSA-180910","Vpr-mediated nuclear import of PICs","12/1871","33/11287",0.363636363636364,2.19367377678441,3.06099668668577,0.0048334013452709,0.0181938513520677,0.0181938513520677,"5903/9818/23225/8021/81929/79023/53371/3159/348995/11168/9883/8086",12
"R-HSA-9705671","R-HSA-9705671","SARS-CoV-2 activates/modulates innate and adaptive immune responses","32/1871","123/11287",0.260162601626016,1.56945766143925,2.83059525230449,0.00500847520350284,0.0188117892175139,0.0188117892175139,"23118/3107/22863/5903/114548/57506/3105/9818/23225/3456/7097/3838/8021/7311/51128/6772/81929/79023/5781/3551/53371/348995/3320/10484/23367/9908/3326/3654/3135/9883/8086/10146",32
"R-HSA-8876198","R-HSA-8876198","RAB GEFs exchange GTP for GDP on RABs","25/1871","90/11287",0.277777777777778,1.67572302393254,2.86888291607859,0.00504150503059031,0.0188946840711689,0.0188946840711689,"7109/5868/23011/7531/22931/208/79890/2665/160518/51762/10981/9909/51552/117177/201475/81846/201627/81876/8408/10890/207/5878/11021/5869/5861",25
"R-HSA-1839117","R-HSA-1839117","Signaling by cytosolic FGFR1 fusion mutants","8/1871","18/11287",0.444444444444444,2.68115683829206,3.18181911369906,0.00512271410828494,0.0191573950600504,0.0191573950600504,"6777/11116/6772/399687/5295/6774/2885/7750",8
"R-HSA-5696398","R-HSA-5696398","Nucleotide Excision Repair","29/1871","109/11287",0.26605504587156,1.60500443760144,2.82919868966142,0.00522566844965184,0.0195001134354974,0.0195001134354974,"5432/5111/8451/8607/10445/2072/7311/60/5424/5985/1642/5441/7507/6117/27339/7528/1022/6118/7515/54778/5427/5984/2873/54617/5426/9716/54891/50813/142",29
"R-HSA-176409","R-HSA-176409","APC/C:Cdc20 mediated degradation of mitotic proteins","19/1871","63/11287",0.301587301587302,1.8193564259839,2.90698641103154,0.0052432053622882,0.0195232959926239,0.0195232959926239,"5707/9232/7311/701/5688/11047/5717/27338/890/5693/5684/9861/5705/983/11065/5704/5714/991/64682",19
"R-HSA-187577","R-HSA-187577","SCF(Skp2)-mediated degradation of p27/p21","16/1871","50/11287",0.32,1.93043292357028,2.9391284938891,0.00533577133901331,0.0198251504061615,0.0198251504061615,"1019/5707/7311/5688/11047/5717/890/5693/5684/9861/1027/5705/595/1026/5704/5714",16
